game_id,genre_id
560180,18
560180,13
559930,10
559930,13
366590,13
366350,13
365500,13
363580,13
365150,7
493180,18
493180,13
493110,18
493110,13
493110,16
493100,13
493100,8
492200,13
492200,20
491830,18
491830,10
491830,13
491720,18
491720,13
454390,13
454390,1
454390,20
1064590,10
1064590,13
497510,18
497510,16
497420,10
497420,12
497190,18
497190,10
497190,13
405530,13
405530,8
586390,13
586390,16
586340,18
586340,13
586320,18
586320,13
586230,7
586230,10
586160,18
586160,13
553040,7
553040,10
553040,13
553040,9
397810,18
397810,7
397810,10
397810,13
397810,16
445210,7
445210,10
445210,13
408400,7
408400,13
408400,9
441510,7
441510,13
441510,16
441230,13
441230,8
1016100,13
1016100,16
1004150,7
1004150,10
1004150,13
988250,18
988250,7
988250,13
988250,9
988250,8
976970,10
976970,13
958990,10
958990,13
553020,18
553020,13
552900,13
552800,18
552800,7
552800,10
552800,13
552780,10
552780,13
552610,18
552610,7
552610,13
552370,13
552370,20
552330,13
552230,18
552230,10
552230,13
552230,20
552210,18
552210,10
552210,13
551840,7
551840,13
898910,18
898910,13
898910,8
449700,18
449700,7
449700,13
449700,12
449700,8
449560,18
449560,10
449560,13
424010,7
424010,10
424010,13
424010,9
531110,13
531110,9
531110,16
531070,10
531070,13
524540,7
524540,13
524540,9
524560,7
524560,13
524560,9
552200,18
552200,10
552200,13
515000,7
515000,10
515000,13
515000,9
514870,10
514870,13
514870,16
514810,18
514810,13
398250,18
398250,7
398250,13
398250,8
398160,18
398160,13
398150,18
398150,7
398150,13
398150,9
398070,18
398070,13
397850,7
397850,13
397850,12
397850,8
397600,18
397600,13
408750,10
408750,13
530370,13
528420,18
528420,10
528420,13
528950,18
528950,7
528950,13
528860,12
528770,18
528670,10
528670,13
530510,13
895120,10
895120,13
895120,16
541240,18
541240,7
541240,10
541240,13
541160,18
541160,13
498000,18
498000,13
536670,18
536670,10
536670,1
916950,7
916950,13
488460,7
488460,13
551060,18
551060,13
551060,9
520540,10
520540,13
520540,16
520230,18
520230,10
520230,13
520230,8
390460,18
390460,10
390460,13
520150,7
520150,13
520150,9
364840,18
364840,1
567480,18
567480,7
567480,13
566900,10
566900,13
566900,1
596630,13
596590,10
596590,13
566320,7
566320,10
566320,13
596390,18
596390,10
596390,13
471200,13
471200,12
471570,10
471570,13
464740,10
464740,13
464670,18
464670,7
464670,13
464670,9
337650,18
337650,13
550990,7
550990,10
550990,13
550930,18
550930,7
550930,12
856120,10
856120,13
568030,18
568030,7
518000,18
518000,13
518000,8
1080250,7
1080250,13
1080250,9
1055890,10
1055890,13
1055890,16
1050870,18
1050870,7
1050870,13
1014140,10
1014140,13
1021700,7
1021700,10
1021700,13
1021700,16
548680,18
548680,13
541960,18
541960,10
541960,13
1009700,10
1009700,13
899590,18
899590,7
899590,13
488220,9
536490,10
536490,13
536470,13
535000,10
535000,13
906600,18
906600,13
494100,7
494100,13
946340,18
946340,7
946340,13
946340,8
993500,10
993500,13
987710,10
987710,13
985260,18
985260,7
985260,13
985260,9
985260,8
577760,13
577760,9
582350,18
582350,10
582350,13
763050,7
763050,10
763050,13
374830,13
374830,16
366380,7
366380,13
567860,10
567860,13
339090,7
339090,13
580300,18
580300,7
580300,13
580300,9
970580,7
970580,13
587480,18
587480,10
587480,13
587310,13
587310,9
388320,7
388320,13
595560,7
595560,9
609760,7
609760,13
609760,9
611780,7
611780,13
564100,18
564100,7
564100,13
360850,10
360850,13
563810,7
563810,13
563390,13
563390,12
563390,16
563390,8
563370,18
563370,10
563370,13
563180,7
563180,13
563170,18
563170,13
563170,20
563130,18
563130,13
629430,13
636330,18
636330,7
636330,13
636220,10
636220,13
636220,16
636070,18
636070,7
636070,13
635590,18
635590,13
635580,13
586170,18
586170,13
597730,7
597730,13
949580,10
949580,13
949580,12
580510,18
580510,7
580510,13
580510,8
958690,10
958690,13
509820,18
509820,7
509820,13
509820,1
570600,18
570600,13
578430,10
578430,13
578430,16
578190,18
578190,10
578190,13
578190,1
577910,18
577910,13
817490,10
817490,13
580590,10
580590,13
577470,7
577470,13
577470,9
577470,16
577470,8
370670,7
370670,10
370670,13
370670,9
577380,18
577380,13
577360,7
577360,10
577360,13
572020,18
572020,10
572020,13
572020,12
577160,18
577160,10
577160,13
577150,18
577150,13
577150,1
431230,7
431230,13
431230,16
362020,7
362020,10
362020,13
362020,9
359420,7
359420,10
359420,13
576500,7
576500,13
518740,13
607160,18
607160,10
607160,13
607160,8
887820,18
887820,7
887820,13
581640,10
581640,13
581800,10
581800,13
509170,18
509170,10
509170,13
509170,12
568610,7
568610,13
568610,9
568500,10
568500,13
568490,18
568490,7
568490,13
568460,7
568460,10
568460,13
568370,18
568370,13
568370,16
568200,10
568200,13
568060,18
568060,13
548130,18
546550,18
546550,13
537380,10
537380,13
528720,18
528720,7
528720,13
508940,18
508940,13
508520,18
508520,10
508520,13
508520,8
512260,10
512260,13
512240,18
512240,10
512240,13
512070,13
512070,9
512070,16
512000,18
512000,7
512000,10
512000,13
512000,9
300620,7
300620,10
300620,13
590950,10
590950,13
590820,7
590820,13
590820,9
590840,18
590840,10
590840,13
590840,8
378810,7
378810,13
556960,18
556960,1
556960,8
557730,18
557730,10
557730,13
630080,18
630080,10
630080,12
630080,20
630460,18
630460,13
630400,18
630400,13
630400,8
592300,13
592300,1
592240,18
592130,18
592130,7
592130,13
592020,18
592020,7
592020,13
592020,1
592020,20
592200,7
592200,13
592200,9
591610,18
591610,13
625630,18
625630,7
625630,13
625560,7
625560,13
625320,18
625320,10
625320,13
625320,12
631490,18
631490,10
631490,13
627220,10
627220,13
627220,12
623320,18
623320,7
623320,10
623320,13
623320,8
237370,11
237370,19
237370,6
237370,17
597190,18
597190,10
597190,13
596910,7
596910,13
596910,9
596890,7
596890,13
596890,9
596080,7
596080,13
449340,7
449340,13
774561,18
774561,7
774561,13
772090,13
772090,9
759980,18
759980,7
759980,10
759980,12
759980,20
759980,16
759980,8
758080,18
758080,13
758080,9
758080,8
756440,18
756440,7
756440,10
756440,13
752430,18
752430,10
752430,13
742230,13
742230,9
742230,12
520750,18
520750,13
520660,18
520660,7
520660,13
520660,8
521540,7
521540,10
521540,13
473140,18
473140,10
473140,13
521300,18
521300,13
521300,12
521280,10
521280,13
521130,10
521130,13
521130,16
802740,18
802740,13
600530,18
600530,7
600530,13
600310,18
600310,13
518650,18
518650,7
518650,13
518130,7
518130,13
518130,12
516030,7
516030,10
516030,13
516030,9
516030,16
516010,10
516010,13
516010,16
517510,18
517510,13
517190,18
517190,13
517280,18
517280,7
517280,8
517100,18
517100,7
517100,10
576470,7
576470,10
576470,13
576470,8
576420,18
576420,7
576420,13
576420,9
576420,16
576410,7
576410,10
576410,13
576410,12
576380,10
576380,13
576380,16
576280,18
576280,13
576280,9
576280,16
575990,10
575990,13
575990,12
575890,10
575890,16
575840,7
575840,13
575810,18
575810,10
575810,13
575810,8
522010,18
522010,7
522010,10
522010,13
522010,12
592100,13
592100,16
635010,18
635010,10
635010,13
613200,18
613200,10
613200,13
544400,18
544400,13
564750,13
561930,18
561930,10
561930,13
636390,13
636390,9
636390,16
638780,18
638780,13
644370,18
644370,13
522220,18
522220,7
522220,13
615670,7
615670,10
615670,13
615550,18
615550,13
615550,9
617360,15
617360,6
639450,18
639450,10
639450,13
300540,7
300540,13
300540,9
617270,18
617270,7
617270,13
640880,18
640880,13
615150,7
615150,13
615150,9
615150,8
615090,13
615090,9
615090,16
615080,10
615080,13
330670,18
330670,13
614150,18
614150,10
614150,13
613130,18
613120,16
613020,18
613020,7
613020,13
612840,10
612840,13
612840,12
611860,18
611860,7
611860,13
618190,18
618190,13
617690,7
617690,10
617690,13
617690,1
618750,7
618750,13
618750,9
618750,12
618750,16
618650,18
618650,13
618550,10
618550,13
968990,7
968990,8
618370,10
618470,7
618470,10
618470,13
618360,18
618360,7
618360,13
618350,10
618350,13
634340,10
634340,13
642600,18
642600,13
516940,18
516940,10
516940,13
516940,12
643260,18
643260,13
646210,13
612600,18
612600,13
612600,12
612600,20
612600,8
645920,18
645920,13
645920,9
349710,18
349710,10
349710,13
349710,8
1070430,10
1070430,13
1070160,1
1070160,8
607330,7
607330,10
607330,13
1046130,18
1046130,13
976060,13
976060,9
340330,7
340330,13
340330,9
340330,16
628580,10
628580,13
626170,18
626170,7
626170,13
625990,7
625990,13
625990,9
625910,18
625910,7
625910,13
625910,20
625770,18
625770,10
640890,18
640890,13
793030,18
793030,13
793030,8
996920,18
996920,7
996920,13
591090,7
591090,10
594360,10
594360,13
594360,12
594360,8
594410,18
594410,7
594410,10
594320,7
594320,10
594320,13
594200,18
594200,13
461810,7
461810,10
461810,13
936610,13
936610,9
936610,16
329340,18
329340,13
935250,18
935250,7
935250,13
882210,10
882210,16
818410,7
818410,13
405540,18
405540,13
612890,10
612890,13
346770,18
346770,13
755670,18
755670,13
755670,16
630160,18
630160,13
616520,18
616520,13
616520,20
554330,18
554330,10
554330,13
341530,18
341530,13
327980,9
1035110,7
1035110,13
697650,7
1019920,18
1019920,16
758320,9
751670,7
751670,10
751670,13
750960,18
750960,7
750960,13
699850,16
944590,18
880610,18
880610,10
880610,13
385270,18
385270,13
385270,1
385270,12
385270,20
1006400,7
1006400,13
1006400,9
933770,7
933770,10
933770,13
933770,12
947430,12
947430,16
947430,8
530740,18
530740,13
593070,18
593070,10
593070,13
860650,7
860650,10
860650,13
379520,18
840430,18
840430,13
840430,8
819480,18
819480,7
819480,10
819480,13
435970,18
435970,13
390620,7
390620,10
390620,13
614960,18
614960,10
614960,13
259810,18
259810,7
259810,10
259810,13
643900,13
643900,9
643900,16
625120,18
625120,7
625120,13
624990,18
624990,7
624990,10
624990,13
620710,18
620710,7
620710,13
624900,18
624900,10
624710,10
624710,13
452920,18
452920,13
617060,18
605250,18
605250,7
605250,10
605250,13
448010,10
448010,13
242110,18
242110,10
242110,13
242110,1
892830,18
892830,10
892830,13
747620,18
747620,13
565180,18
565180,13
933840,13
933840,1
933840,12
933840,20
567210,7
567210,10
567210,13
567210,16
425160,18
425160,10
425160,13
555580,18
555580,7
555580,10
555580,13
670930,18
670930,7
670930,10
670930,13
621090,7
621090,10
620940,10
620940,13
620650,10
620650,13
616880,18
616880,13
616750,13
616750,16
616640,18
616640,13
616640,8
616030,10
616030,13
601120,13
601120,8
621010,18
621010,13
621010,20
637870,10
657290,13
657260,18
656880,18
656880,10
656880,13
650680,10
650680,13
562320,7
562320,13
562310,18
562310,10
562310,13
562280,7
562280,13
574220,18
574220,10
574220,13
620530,7
620530,10
620530,4
620530,13
671560,18
671560,10
671560,13
671560,16
928670,10
928670,16
887400,18
887400,7
887400,13
661280,10
661280,13
661280,16
661270,18
661270,10
661270,13
661120,7
661120,13
661120,9
661030,18
661030,10
661030,13
660980,13
999040,7
999040,13
770630,18
770630,13
660400,18
660400,7
660400,13
659950,10
659940,10
875930,7
875930,10
875930,13
875930,12
875530,18
875530,13
869870,13
869780,10
869780,13
869780,20
848200,18
848200,7
848200,13
848200,9
847450,13
847450,9
953700,7
953700,10
953700,13
953700,9
953700,12
953700,16
951940,18
951940,10
951940,13
951940,16
951190,7
951190,13
951190,16
944810,7
944810,10
944810,12
942060,18
942060,13
535240,18
535240,10
535240,13
535240,8
533050,18
533050,13
532900,18
532900,13
532980,7
532980,13
542570,13
542570,1
542570,12
542550,10
542550,13
542550,12
671550,18
671550,10
671550,13
915950,9
915950,12
671330,7
671330,13
654810,13
654600,18
654600,10
654600,13
654520,10
654430,18
654430,7
654430,13
654430,16
654020,18
654020,7
654020,13
654010,18
654010,13
653970,12
684980,10
684980,13
684870,10
684870,13
932970,10
446760,18
446760,13
436850,18
436850,9
436850,16
610250,18
610250,7
610250,13
610250,8
620340,10
620340,13
620340,16
620330,18
620330,7
620330,10
620330,13
620330,1
620330,12
645780,10
645780,13
617620,7
617620,10
617620,13
642170,18
642170,7
642170,10
642170,13
642170,12
642170,20
899190,7
899190,13
899190,12
638470,18
638470,13
492180,18
492180,7
492180,13
470090,18
470090,13
468670,18
468670,13
467490,7
467490,10
467490,13
462480,18
462480,7
462480,10
462480,13
462480,2
462480,1
462480,12
462480,20
462480,8
459830,18
459830,10
459830,13
562260,18
562260,10
562260,13
544180,13
559280,18
559280,13
559280,16
559030,7
559030,10
559030,13
559250,7
559250,10
559250,13
559250,16
556310,10
556310,13
556310,16
556250,18
556250,13
556250,16
556190,10
556190,13
556190,16
562680,18
562680,7
562680,10
562680,13
562660,10
562660,13
562460,18
562460,13
351250,18
351250,13
694980,10
694980,13
543910,7
543910,10
543910,9
543910,16
416830,18
416830,7
416830,13
620280,18
620280,10
620280,13
620280,8
692950,10
692950,13
691680,10
691680,13
691680,8
384700,18
384700,13
445000,18
445000,10
445000,13
620170,18
620170,13
620170,12
620170,16
790020,13
790020,1
282640,18
282640,7
282640,13
784130,18
784130,13
420360,7
420360,13
771680,18
771680,13
601930,18
601930,7
601930,10
601930,13
574590,13
357890,18
357890,10
357890,13
1004030,18
1004030,13
384250,18
384250,13
751220,13
489110,18
489110,7
489110,13
322750,18
322750,13
322750,9
893690,18
893690,13
425410,18
425410,7
425410,13
425410,1
862770,18
862770,13
658500,18
658500,13
658500,20
551580,18
551580,10
551580,13
361350,18
361350,13
549740,18
549740,13
549740,12
549660,18
549660,13
852390,18
852390,13
549190,7
549190,10
https://store.steampowered.com/app/200260,18
https://store.steampowered.com/app/200260,7
278420,18
278420,7
278420,13
335840,18
335840,10
335840,13
593700,18
593700,7
593700,13
678310,10
678310,13
678310,12
462250,18
462250,13
542220,18
542220,10
542220,13
539340,7
539340,13
287860,18
287860,13
780630,18
780630,10
780630,13
997030,18
997030,13
656740,18
656740,13
656740,9
911520,10
911520,13
911520,1
911520,8
449240,13
233130,18
233130,7
703180,18
708140,18
708140,10
708140,13
872110,7
872110,10
872110,13
835950,18
835950,10
833270,13
826420,7
826420,10
540410,18
646370,7
646370,13
665790,18
665790,7
665790,13
665920,10
665920,8
665780,13
777760,18
777760,7
777760,10
777760,13
665630,18
665630,13
665630,8
665930,18
665930,13
694950,7
694950,10
694950,13
694790,10
694790,13
694790,12
694670,10
694670,13
694670,8
690710,18
690710,13
690630,13
690570,10
690570,13
690570,1
690550,18
690550,13
690310,18
690260,18
690260,10
690260,13
690260,16
690130,18
690130,10
690130,13
690080,18
690080,13
235720,18
235720,13
235720,16
786630,10
786630,13
786630,1
786630,12
786630,20
670730,18
670730,10
670730,13
485260,18
485260,13
665650,18
665650,13
342530,18
342530,10
342530,13
342530,8
401840,18
401840,13
833140,18
833140,10
833140,13
514220,18
514220,7
514220,13
514220,9
337670,18
337670,10
337670,13
317840,18
317840,10
647040,7
647040,10
647040,13
859640,7
859640,13
649820,18
649820,7
649820,13
649360,10
649360,13
649360,16
649360,8
648880,18
648880,13
648750,7
648750,13
648750,16
648190,18
648190,13
648190,12
668520,18
668510,18
668510,7
668510,10
668510,13
668510,12
668510,20
668010,18
668010,12
668010,20
464900,7
464900,10
464900,13
407380,18
373480,18
373480,13
945340,18
945340,7
945340,13
793630,18
793630,13
460750,18
460750,10
460750,13
352620,18
352620,13
676180,18
676180,7
676180,10
676180,13
675990,10
675990,13
675990,9
675870,18
675870,13
675830,13
479140,7
479140,13
479140,9
674800,7
674800,10
674800,13
334690,18
334690,7
334690,13
677880,10
677720,10
677720,13
822460,18
822460,10
822460,16
642730,13
642730,1
642730,12
642730,8
649990,10
649990,13
570490,10
570490,13
569380,7
569380,10
696760,12
627670,18
627670,13
627070,18
627070,13
627070,8
651640,18
651640,13
651640,16
651640,8
402340,18
402340,13
514620,18
514620,13
690560,10
690560,13
690560,9
878330,18
878330,13
582980,18
528270,18
641980,18
641980,7
641980,13
498470,18
498470,10
498470,13
336840,18
336840,13
1010830,18
1010830,7
606000,18
606000,7
606000,13
606000,9
503140,18
503140,7
503140,13
503140,9
297660,18
297660,7
297660,13
653100,18
653100,10
653100,13
653080,18
653080,10
653080,13
651550,18
651550,10
651550,13
651550,1
1080990,7
1080990,13
1080990,9
667240,13
861280,18
861280,13
809530,18
809530,10
809530,13
1083120,18
1083120,7
1083120,10
1083120,13
666590,18
666590,13
666590,20
666590,8
666630,18
666630,7
666630,13
666050,7
666050,10
666050,13
666050,16
632250,13
628460,10
628460,13
611850,18
611850,13
610900,7
607760,18
607760,13
607760,8
602080,18
602080,13
602080,8
595270,13
595270,8
587180,18
587180,7
587180,10
587180,13
583090,7
583090,10
583090,13
578690,18
578690,13
578690,16
578690,8
577700,18
577700,10
577700,13
577290,18
577290,13
577290,12
637120,18
637120,10
637120,13
1007480,7
1007480,10
1007480,13
1007480,12
729640,18
729640,10
729640,13
729390,18
729390,13
729390,8
729220,18
729220,7
729220,13
713940,18
713940,13
696560,18
696560,10
696560,13
696560,12
377100,7
377100,13
693650,10
693650,13
693650,16
699240,18
699240,10
699240,13
699240,12
699230,18
699230,13
695420,10
695420,13
907820,13
907820,9
681340,10
681290,18
681290,10
681290,13
681290,1
729370,7
729370,13
681190,18
681190,7
681190,13
681190,9
681100,7
681100,10
681100,13
681100,9
681060,18
681060,10
681060,8
680930,10
680930,13
680890,18
680890,10
680890,13
680890,16
680680,7
680680,13
680620,18
680620,10
680620,13
683130,18
683130,10
683130,13
721480,13
721480,12
721480,20
721390,13
721380,10
721380,13
721380,16
722080,18
722080,10
722080,13
561190,13
381320,18
381320,13
711110,10
711110,13
555340,18
555340,7
555340,13
553950,18
553950,13
552060,7
552060,13
1041690,18
1041690,13
1041690,8
435840,7
435840,13
1054090,7
1054090,10
1054090,13
604170,7
604170,10
604170,12
823840,7
823840,13
749560,18
749560,13
657300,13
657300,1
464650,18
464650,7
464650,10
464650,13
464650,1
405720,18
405720,13
1007140,13
1007140,1
1007140,12
1007140,20
467810,18
467810,10
467810,13
358030,13
358030,9
347470,18
347470,13
338310,18
338310,7
338310,13
338310,9
1017580,7
1017580,13
672100,9
819980,18
819980,10
819980,13
1073030,18
1073030,13
689040,18
689040,10
689040,13
689040,1
683430,18
683430,13
684060,7
684060,13
684060,9
683890,13
683890,16
683760,10
683760,13
683760,9
683630,13
684620,18
684620,10
684620,1
684590,7
684590,13
684590,9
1076230,18
1076230,13
1073870,18
1073870,7
1073870,10
1073870,13
1071260,13
1065460,10
1065460,13
1064080,18
1064080,10
1064080,13
1064080,20
1064080,8
1009350,18
1009350,7
1009350,13
1007180,18
1007180,13
1004560,13
1004560,9
996450,7
996450,13
996450,9
994570,7
994570,13
813450,18
813450,13
810660,7
810660,13
805660,18
805660,7
805660,13
800230,10
800230,13
800050,7
800050,13
800050,9
795510,18
672080,7
672080,13
672030,18
672030,10
672030,13
672010,18
672010,7
672010,13
672010,8
697710,10
697710,13
697530,13
697530,16
611770,18
611770,13
611770,8
693320,7
693320,13
693320,9
880720,18
880720,7
880720,13
678540,18
678540,10
678540,13
678530,18
678530,10
678530,13
678240,18
678240,13
791800,16
680400,18
680400,7
680400,13
680350,10
680350,13
680350,12
680190,18
680190,10
680190,13
593680,18
593680,13
655490,18
655490,7
655490,13
655370,18
655370,13
655360,18
655360,13
438000,18
438000,10
438000,13
764280,18
764280,7
764280,10
516790,18
516790,13
649190,18
649190,10
649190,13
649190,20
399140,18
399140,13
676240,7
676240,13
368680,18
368680,13
388260,18
388260,13
388260,20
850060,18
850060,7
850060,9
803150,7
803150,10
1039380,10
1039380,13
1039380,16
1035470,18
1035470,7
1035470,13
1024280,7
1024280,9
1024280,12
1030580,7
1030580,10
1030580,13
437690,18
437690,13
373990,7
373990,13
700510,7
700510,9
700460,18
700460,7
700460,10
700460,13
693030,7
693030,10
693030,13
552690,10
552690,13
552690,20
552690,8
684470,18
684470,10
684470,13
712180,18
712180,13
487350,18
487350,10
487350,13
796780,18
796780,13
796780,1
796780,12
796780,20
614090,18
513980,10
513980,13
766560,13
766560,9
761670,7
761670,10
756700,18
756700,1
756700,8
747650,18
747650,7
747650,13
703620,18
703620,13
700520,18
700520,7
700520,13
695110,10
695110,13
695110,12
696460,10
696460,13
696460,1
243450,18
243450,1
243450,12
243450,20
95000,18
95000,10
95000,13
516580,18
516580,10
516580,13
516580,1
516580,16
458680,18
458680,13
865800,10
865800,13
263460,7
263460,10
263460,13
879740,18
879740,13
879740,20
437730,18
437730,13
437730,1
437730,12
437730,20
684320,18
684320,10
684320,13
670950,18
670950,7
670950,13
681800,18
681800,10
681800,13
587710,18
587710,13
587710,8
581210,10
581210,13
540780,7
540780,10
540780,13
527720,18
527720,13
664850,7
664660,10
664660,13
664660,12
664570,7
664570,10
664510,18
664510,13
667790,7
667790,10
667790,13
667780,10
667780,13
667780,12
667760,18
667760,7
667760,13
667690,13
667690,20
667690,16
916900,7
916900,10
916900,13
910380,18
910380,7
910380,13
910380,8
903850,13
903850,9
898790,10
898790,13
1050510,10
1050510,13
1050510,20
1048090,13
1048090,9
525870,18
525870,10
525870,12
525870,20
1040590,18
1040590,13
809700,10
809700,13
809700,1
629860,18
629860,7
783180,7
783180,9
592270,18
592270,13
776540,10
776540,13
771530,18
771530,7
771530,10
771530,13
771530,8
717070,18
717070,13
709140,18
709140,7
709140,10
709140,13
566670,18
566670,7
566670,13
529970,18
529970,13
529970,8
747050,7
747050,10
747050,13
717980,7
717980,13
717980,9
717780,18
717780,7
717780,10
717780,13
717780,1
712380,10
712380,13
713180,7
713180,10
713180,13
713180,9
713170,10
713170,13
713170,12
713090,18
713090,13
712970,12
712970,16
715690,18
715690,13
746900,18
746900,7
746900,13
739290,18
739180,10
739180,13
706920,13
706920,16
516840,7
516840,13
722760,7
722760,10
722580,18
722580,7
722580,10
722580,13
722580,9
484930,18
484930,7
484930,13
785760,18
785760,13
785760,1
981670,18
981670,7
981670,13
981670,16
979000,18
979000,7
979000,10
979000,13
979000,8
978640,13
714730,7
714730,10
714730,13
714730,9
716190,10
862260,18
862260,13
862260,1
862260,8
716070,10
716070,13
737670,18
737670,7
737670,13
565190,18
733530,10
733530,13
733530,16
708950,13
708950,9
708950,16
708760,10
708760,13
708760,12
708760,20
708760,16
708260,18
708260,10
708260,13
717060,18
717060,13
969480,18
969480,13
967940,18
967940,7
967940,10
967940,13
967940,16
960240,18
960240,13
960240,20
731510,18
731510,7
731510,13
731510,9
720480,18
720480,10
720480,13
720480,1
769920,13
732000,10
732000,13
732000,12
732000,16
1066210,18
1066210,7
1066210,13
738480,7
738480,13
748050,13
748050,8
763540,10
763540,13
749570,10
749570,13
749220,18
749220,10
749220,13
747470,18
747470,13
745890,18
745890,7
745890,10
745890,13
745840,7
745840,13
733510,10
733510,13
733510,16
733500,10
733500,13
733500,16
740150,13
732030,13
732030,12
732030,16
727760,7
727760,13
727760,16
727540,18
727540,7
727540,10
727540,13
735550,18
735550,20
735550,16
736390,10
736390,13
725170,10
725170,13
725140,7
725140,13
719550,10
719550,13
731600,18
731600,13
731670,10
731670,13
731670,8
824760,7
824760,13
824760,9
798260,18
798260,7
798260,13
798260,9
798260,12
810630,18
810630,10
810630,13
822750,18
822750,10
822750,13
819910,10
819910,13
819910,16
796600,18
951130,10
951130,13
951130,9
811240,18
811240,13
811240,2
811240,8
828150,18
828150,10
828150,13
796360,10
796360,13
979970,7
979970,10
979970,13
870680,18
870680,13
752380,18
752380,10
752380,13
752380,12
752380,20
817410,18
817410,10
817410,13
822640,7
822640,13
822640,9
773010,7
773010,13
792160,7
792160,10
792160,16
771350,10
771350,13
771350,12
771350,16
977340,13
977340,8
1044940,12
1044940,20
846710,7
846710,13
846710,9
1011070,13
1011070,9
1011070,12
1011070,16
884770,10
884770,13
911010,18
911010,7
911010,13
911010,9
911010,8
899370,10
899370,13
899370,12
899370,20
830710,7
830710,13
977200,7
977200,10
977200,13
977200,12
833030,18
833030,13
833030,1
833030,12
833030,16
897100,7
897100,13
918500,18
918500,10
918500,13
918500,2
918500,12
918500,8
931120,10
931120,13
802490,7
802490,10
802490,16
753960,18
753960,7
753960,13
753960,9
921770,18
921770,13
921770,2
955260,10
955260,13
955260,16
954590,10
954590,13
796510,7
796510,10
796510,13
796510,9
750080,13
750080,12
1011630,10
1011630,13
1032020,10
1032020,13
803260,7
803260,10
803260,13
803260,9
875340,18
875340,13
972230,10
972230,13
989560,13
989560,16
975800,18
975800,10
975800,13
975800,1
975800,12
975800,20
905350,10
905350,13
925490,10
925490,13
932250,10
932250,13
835130,10
835130,13
757450,7
757450,13
757450,9
878350,10
878350,13
878350,9
878350,16
873900,10
873900,16
869660,7
869660,13
869660,9
857010,18
857010,7
857010,10
857010,13
894750,10
894750,13
823730,18
823730,13
834140,13
834140,12
834140,8
818480,18
818480,7
818480,10
818480,13
849560,7
849560,13
849560,9
836290,7
836290,13
836290,9
837390,13
837390,12
878640,18
878640,10
878640,13
878640,16
851820,9
851820,12
851820,16
851580,10
851580,13
849790,13
849790,16
841200,10
841200,13
840910,18
840910,7
840910,13
833260,13
821390,7
821390,13
821390,9
824580,18
824580,13
824580,16
817250,18
817250,10
817250,13
775460,7
775460,13
775460,9
776160,13
775910,10
775910,13
777090,13
777090,12
777090,16
810360,10
810360,13
810360,12
810360,8
809240,7
809240,10
809240,13
809240,16
805500,7
805500,10
805500,13
793220,7
793220,13
792720,18
792720,10
792720,13
792720,20
778340,10
778340,13
781610,7
781610,13
785110,10
785110,13
789120,18
789120,7
789120,10
789120,13
789120,12
788320,10
788320,13
786340,7
786340,10
786340,13
786340,12
787530,18
787530,10
787530,13
787530,8
787440,10
787440,13
787440,16
759650,10
758150,18
758150,13
758150,8
759220,18
759220,7
759220,13
820760,9
820760,16
820620,18
820620,13
783600,18
783600,10
856430,10
856430,13
760350,10
760350,13
754110,18
754110,10
754110,13
754110,16
923840,7
923840,13
802810,18
802810,7
802810,10
802810,13
802810,12
929600,10
929600,13
346780,18
346780,10
346780,13
346780,16
264520,7
264520,13
354950,7
354950,10
354950,13
354950,12
436000,18
436000,7
436000,10
436000,13
435260,13
435260,16
355520,7
355520,13
355520,9
355280,10
355280,13
354860,7
354860,13
354860,9
337180,18
337130,7
324730,7
324730,13
324730,9
324470,13
324470,1
324470,8
336280,13
336280,9
336090,18
336090,13
338320,7
338320,13
338320,9
335660,7
335660,10
335660,13
253390,18
253390,7
253390,13
253390,9
216890,20
216890,16
204220,7
204220,10
204220,13
431630,18
431630,13
17120,16
17120,12
430230,18
430230,13
430230,1
407290,13
323060,13
323060,9
323060,16
322550,18
322550,13
323040,13
322080,18
322080,13
314370,13
315080,13
315080,16
374630,18
374630,13
913850,7
913850,10
913850,13
789240,18
789240,7
789240,10
789240,13
403290,7
403290,10
403290,13
265750,18
265750,13
262630,18
262630,7
262630,13
262900,10
262900,13
262900,12
262900,16
261960,7
261960,10
261960,13
275470,18
275470,13
275470,16
272010,7
272010,10
272010,13
272010,9
209690,16
209690,13
209690,10
61100,13
61100,10
105700,18
105700,7
105700,13
996860,18
996860,13
996860,9
942250,18
942250,7
942250,10
942250,13
942250,8
294750,18
294750,13
294750,16
296510,18
296510,7
296510,13
296550,7
296550,13
23150,10
23150,13
33660,10
33660,13
437530,18
437530,7
437530,13
480900,7
480900,13
370700,7
370700,10
370700,13
370700,9
451920,18
451920,7
451920,13
451920,9
451920,16
453290,7
453290,13
453220,18
453220,10
453220,13
458510,10
461360,18
461360,7
461360,13
461360,9
461360,16
296220,7
296220,10
296220,16
460910,18
460910,13
976070,7
976070,13
976070,9
875240,10
875240,13
875240,12
875240,8
346440,10
346440,13
346440,2
346440,1
346450,18
346450,7
346450,13
346420,13
346420,9
346420,12
346180,18
346180,13
761760,10
761760,13
761760,12
347280,18
347280,13
347040,18
347040,13
348530,18
348530,7
348530,13
348490,18
348490,13
348490,16
348460,18
348460,13
389400,10
349950,18
349950,13
843640,7
843640,10
843640,13
843640,8
842750,18
842750,13
787110,7
787110,9
771710,18
771710,7
771710,13
771710,12
307270,13
